VIN,Year,Model,Body,Trim,Engine,Trans.,Drivetrain,Exterior_Color,Interior_Color,Interior,MSRP,Order #,Equipment
2C3CDZL98PH101023,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black / Demonic Red,170 Laguna Leather Seats,"$122,046 ",4087,"""{\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""14605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL9XPH101024,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black / Demonic Red,170 Laguna Leather Seats,"$119,346 ",4088,"""{\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""14605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL91PH101025,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Go Mango,Black,170 Alcantara Leather Seats,"$122,346 ",4089,"""{\""Go Mango Exterior Paint\"":\""395\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood Graphic\"":\""1995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL93PH101026,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black / Demonic Red,170 Laguna Leather Seats,"$121,346 ",4090,"""{\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL97PH101028,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Frostbite,Black,170 Alcantara Leather Seats,"$131,431 ",4092,"""{\""Frostbite Exterior Paint\"":\""95\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""14605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Power Sunroof\"":\""9995\"",\""170 Satin Black Hood Graphic\"":\""1995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL99PH101029,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Destroyer Gray,Black / Demonic Red,170 Laguna Leather Seats,"$122,141 ",4093,"""{\""Destroyer Gray Exterior Paint\"":\""95\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""14605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL95PH101030,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Triple Nickel,Black / Demonic Red,170 Laguna Leather Seats,"$118,051 ",4094,"""{\""Triple Nickel Exterior Paint\"":\""95\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""14605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL97PH101031,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,White Knuckle,Black,170 Alcantara Leather Seats,"$123,041 ",4095,"""{\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""14605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL99PH101032,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Go Mango,Black,170 Alcantara Leather Seats,"$120,346 ",4096,"""{\""Go Mango Exterior Paint\"":\""395\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""14605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood Graphic\"":\""1995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL90PH101033,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black / Demonic Red,170 Laguna Leather Seats,"$121,346 ",4097,"""{\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL92PH101034,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,TorRed,Black,170 Alcantara Leather Seats,"$121,341 ",4098,"""{\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""14605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood Graphic\"":\""1995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL94PH101035,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Octane Red,Black / Demonic Red,170 Laguna Leather Seats,"$122,441 ",4099,"""{\""Octane Red Exterior Paint\"":\""395\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""14605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL96PH101036,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,TorRed,Black,170 Alcantara Leather Seats,"$119,346 ",4100,"""{\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""14605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL98PH101037,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,TorRed,Black,170 Alcantara Leather Seats,"$119,346 ",4101,"""{\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""14605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL9XPH101038,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Triple Nickel,Black,170 Alcantara Leather Seats,"$121,041 ",4102,"""{\""Triple Nickel Exterior Paint\"":\""95\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""14605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood Graphic\"":\""1995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL91PH101039,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Triple Nickel,Black,170 Alcantara Leather Seats,"$123,041 ",4103,"""{\""Triple Nickel Exterior Paint\"":\""95\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood Graphic\"":\""1995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL98PH101040,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,TorRed,Black,170 Alcantara Leather Seats,"$118,951 ",4104,"""{\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""14605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL9XPH101041,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,TorRed,Black,170 Alcantara Leather Seats,"$118,951 ",4105,"""{\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""14605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL91PH101042,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Destroyer Gray,Black / Demonic Red,170 Laguna Leather Seats,"$120,441 ",4106,"""{\""Destroyer Gray Exterior Paint\"":\""95\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""14605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood Graphic\"":\""1995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL93PH101043,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,TorRed,Black,170 Alcantara Leather Seats,"$122,046 ",4107,"""{\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""14605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL95PH101044,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,B5 Blue,Black,170 Alcantara Leather Seats,"$121,746 ",4108,"""{\""B5 Blue Exterior Paint\"":\""95\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""14605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL97PH101045,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Destroyer Gray,Black / Demonic Red,170 Laguna Leather Seats,"$122,141 ",4109,"""{\""Destroyer Gray Exterior Paint\"":\""95\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""14605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL99PH101046,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Sublime,Black / Demonic Red,170 Laguna Leather Seats,"$118,351 ",4110,"""{\""Sublime Exterior Paint\"":\""395\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""14605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL90PH101047,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,B5 Blue,Black / Demonic Red,170 Laguna Leather Seats,"$122,141 ",4111,"""{\""B5 Blue Exterior Paint\"":\""95\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""14605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL92PH101048,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Go Mango,Black,170 Alcantara Leather Seats,"$129,736 ",4112,"""{\""Go Mango Exterior Paint\"":\""395\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""14605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Power Sunroof\"":\""9995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL94PH101049,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Granite,Black,170 Alcantara Leather Seats,"$122,141 ",4113,"""{\""Granite Exterior Paint\"":\""95\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""14605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL90PH101050,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Octane Red,Black,170 Alcantara Leather Seats,"$122,346 ",4114,"""{\""Octane Red Exterior Paint\"":\""395\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood Graphic\"":\""1995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL92PH101051,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,TorRed,Black / Demonic Red,170 Laguna Leather Seats,"$121,651 ",4115,"""{\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""14605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL94PH101052,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,B5 Blue,Black,170 Cloth Seats,"$118,441 ",4116,"""{\""B5 Blue Exterior Paint\"":\""95\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Full Cloth Interior\"":\""1995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood Graphic\"":\""1995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL96PH101053,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Sublime,Black / Demonic Red,170 Laguna Leather Seats,"$123,436 ",4117,"""{\""Sublime Exterior Paint\"":\""395\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""14605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL98PH101054,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Plum Crazy,Black / Demonic Red,170 Laguna Leather Seats,"$122,141 ",4118,"""{\""Plum Crazy Exterior Paint\"":\""95\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""14605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL9XPH101055,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Destroyer Gray,Black,170 Alcantara Leather Seats,"$121,436 ",4119,"""{\""Destroyer Gray Exterior Paint\"":\""95\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""14605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood Graphic\"":\""1995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL91PH101056,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Triple Nickel,Black / Demonic Red,170 Laguna Leather Seats,"$122,141 ",4120,"""{\""Triple Nickel Exterior Paint\"":\""95\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""14605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL93PH101057,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Plum Crazy,Black,170 Alcantara Leather Seats,"$121,041 ",4121,"""{\""Plum Crazy Exterior Paint\"":\""95\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""14605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood Graphic\"":\""1995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL95PH101058,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Plum Crazy,Black,170 Alcantara Leather Seats,"$122,046 ",4122,"""{\""Plum Crazy Exterior Paint\"":\""95\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood Graphic\"":\""1995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL97PH101059,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Destroyer Gray,Black,170 Alcantara Leather Seats,"$122,141 ",4123,"""{\""Destroyer Gray Exterior Paint\"":\""95\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""14605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL93PH101060,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,White Knuckle,Black,170 Alcantara Leather Seats,"$121,341 ",4124,"""{\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""14605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood Graphic\"":\""1995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
