vin,year,model,body,trim,engine,transmission,drivetrain,exterior_color,msrp,dealer,location,ordernum,json,all_rpos
1G1YF3D34V5600059,2027,CORVETTE Z06,CONVERTIBLE,3LZ,5.5L V8 DI,DCT8,RWD,ARCTIC WHITE,150579,SERRA CHEVROLET CLARKSVILLE,"CLARKSVILLE, TN 37040-0347",FZWTGS,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YH67"", ""vin"": ""1G1YF3D34V5600059"", ""sitedealer_code"": ""17980"", ""sell_source"": ""13"", ""order_number"": ""FZWTGS"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BGR"", ""B4Z"", ""B72"", ""CJ2"", ""CM9"", ""DRZ"", ""DYX"", ""D84"", ""EFR"", ""EF7"", ""EPH"", ""ERI"", ""EYT"", ""E60"", ""FE6"", ""FE9"", ""FJW"", ""F55"", ""G0K"", ""G8G"", ""G96"", ""HTE"", ""IVE"", ""IWE"", ""I27"", ""J56"", ""J6A"", ""KI3"", ""KQV"", ""KRV"", ""K7B"", ""LHD"", ""LT6"", ""MAH"", ""M1M"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NL2"", ""NPP"", ""N3W"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""RWL"", ""R6C"", ""R6P"", ""R8E"", ""R9N"", ""SFZ"", ""SLM"", ""SOA"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""T0E"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V08"", ""V8D"", ""WNS"", ""WUB"", ""XFR"", ""XL8"", ""YM8"", ""0ST"", ""1SZ"", ""2ST"", ""3LZ"", ""3ST"", ""4AA"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""719"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YF3D3XV5600065,2027,CORVETTE Z06,CONVERTIBLE,3LZ,5.5L V8 DI,DCT8,RWD,ARCTIC WHITE,171010,"CABLE-DAHMER CHEVROLET, INC.","INDEPENDENCE, MO 64055-1314",FZXNX5,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YH67"", ""vin"": ""1G1YF3D3XV5600065"", ""sitedealer_code"": ""05514"", ""sell_source"": ""13"", ""order_number"": ""FZXNX5"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BAZ"", ""BGR"", ""B4Z"", ""B72"", ""CFZ"", ""CJ2"", ""CM9"", ""DRZ"", ""DYX"", ""D84"", ""EFR"", ""EF7"", ""EPH"", ""EYT"", ""E60"", ""FE7"", ""FE9"", ""FJW"", ""F55"", ""G0K"", ""G8G"", ""G96"", ""H8T"", ""IVE"", ""IWE"", ""I27"", ""J57"", ""J6B"", ""KI3"", ""KQV"", ""KRV"", ""K7B"", ""LHD"", ""LT6"", ""MAH"", ""M1M"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NL2"", ""NPP"", ""N3W"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""RWL"", ""R6C"", ""R8E"", ""R88"", ""R9N"", ""SLM"", ""SOA"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""T0F"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VK3"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V08"", ""V8D"", ""WNS"", ""WUB"", ""XFS"", ""XL8"", ""YM8"", ""Z07"", ""0ST"", ""1SZ"", ""2ST"", ""3A9"", ""3LZ"", ""3ST"", ""4MF"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YF3D31V5600066,2027,CORVETTE Z06,CONVERTIBLE,3LZ,5.5L V8 DI,DCT8,RWD,ARCTIC WHITE,173715,RIVERTON CHEVROLET,"SOUTH JORDAN, UT 84095-4422",FZXQSF,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YH67"", ""vin"": ""1G1YF3D31V5600066"", ""sitedealer_code"": ""36571"", ""sell_source"": ""13"", ""order_number"": ""FZXQSF"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BAZ"", ""BGR"", ""B4Z"", ""B72"", ""CFZ"", ""CJ2"", ""CM9"", ""DRG"", ""DRZ"", ""DYX"", ""D84"", ""EFR"", ""EF7"", ""EPH"", ""ERI"", ""EYT"", ""E60"", ""FE7"", ""FJW"", ""F55"", ""G0K"", ""G8G"", ""G96"", ""HTE"", ""IVE"", ""IWE"", ""I27"", ""J57"", ""J6F"", ""KI3"", ""KQV"", ""KRV"", ""K7B"", ""LHD"", ""LT6"", ""MAH"", ""M1M"", ""NAM"", ""NC7"", ""NE1"", ""NE8"", ""NGA"", ""NKD"", ""NL2"", ""NPP"", ""N3W"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""RIK"", ""RWL"", ""R6C"", ""R8E"", ""R9N"", ""SLM"", ""SOA"", ""SPY"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""T0F"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""VWE"", ""V08"", ""V8D"", ""WNS"", ""WUB"", ""XFS"", ""XL8"", ""YM8"", ""ZYC"", ""Z07"", ""0ST"", ""1SZ"", ""2ST"", ""3F9"", ""3LZ"", ""3ST"", ""38S"", ""4AA"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""5ZD"", ""6X1"", ""7X1"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YF3D39V5600073,2027,CORVETTE Z06,CONVERTIBLE,3LZ,5.5L V8 DI,DCT8,RWD,BLACK,149930,OURISMAN CHEVROLET OF BOWIE,"BOWIE, MD 20716-3617",FZXQ13,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YH67"", ""vin"": ""1G1YF3D39V5600073"", ""sitedealer_code"": ""14478"", ""sell_source"": ""13"", ""order_number"": ""FZXQ13"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BGR"", ""B4Z"", ""B72"", ""CJ2"", ""CM9"", ""DRZ"", ""DYX"", ""EFR"", ""EF7"", ""EPH"", ""ERI"", ""EYT"", ""E60"", ""FE6"", ""FJW"", ""F55"", ""GBA"", ""G0K"", ""G96"", ""HTE"", ""IVE"", ""IWE"", ""I27"", ""J56"", ""J6A"", ""KI3"", ""KQV"", ""KRV"", ""K7B"", ""LHD"", ""LT6"", ""MAH"", ""M1M"", ""NAM"", ""NE1"", ""NE8"", ""NGA"", ""NKD"", ""NL2"", ""NPP"", ""N3W"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""RWL"", ""R6C"", ""R8E"", ""R9N"", ""SLM"", ""SL9"", ""SRN"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""T0E"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VK3"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V08"", ""V8D"", ""WNS"", ""WUB"", ""XFR"", ""XL8"", ""YM8"", ""ZZ3"", ""0ST"", ""1SZ"", ""2ST"", ""3LZ"", ""3ST"", ""4AA"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""719"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YF3D30V5600088,2027,CORVETTE Z06,CONVERTIBLE,3LZ,5.5L V8 DI,DCT8,RWD,SEBRING ORANGE TINTCOAT,177360,HUSTON CHEVROLET,"LAKE WALES, FL 33859",FZSRMC,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YH67"", ""vin"": ""1G1YF3D30V5600088"", ""sitedealer_code"": ""26715"", ""sell_source"": ""13"", ""order_number"": ""FZSRMC"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BAZ"", ""BGR"", ""B4Z"", ""B72"", ""CFV"", ""CJ2"", ""CM9"", ""DRG"", ""DRZ"", ""DYX"", ""DY0"", ""D84"", ""EFR"", ""EF7"", ""EPH"", ""ERI"", ""EYT"", ""E60"", ""FE7"", ""FE9"", ""FJW"", ""F55"", ""G0K"", ""G26"", ""G96"", ""HUX"", ""IVE"", ""IWE"", ""I27"", ""J57"", ""J6L"", ""KI3"", ""KQV"", ""KRV"", ""K7B"", ""LHD"", ""LT6"", ""MAH"", ""M1M"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NL2"", ""NPP"", ""N2Z"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""RWL"", ""R6C"", ""R7Q"", ""R8E"", ""R9N"", ""SFZ"", ""SLM"", ""SOA"", ""SPY"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""T0G"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V08"", ""V8D"", ""WNS"", ""WUB"", ""XFS"", ""XL8"", ""YM8"", ""ZYC"", ""Z07"", ""0ST"", ""1SZ"", ""2ST"", ""3LZ"", ""3ST"", ""379"", ""4IB"", ""4ST"", ""5A7"", ""5FC"", ""5JR"", ""5ST"", ""6X1"", ""7X1"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YF3D32V5600108,2027,CORVETTE Z06,CONVERTIBLE,3LZ,5.5L V8 DI,DCT8,RWD,ARCTIC WHITE,172575,FOUNDATION CHEVROLET,"WHEAT RIDGE, CO 80033-2186",FZZJ3R,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YH67"", ""vin"": ""1G1YF3D32V5600108"", ""sitedealer_code"": ""10179"", ""sell_source"": ""13"", ""order_number"": ""FZZJ3R"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BAZ"", ""BGR"", ""B4Z"", ""B72"", ""CFZ"", ""CJ2"", ""CM9"", ""DRZ"", ""DYX"", ""EFR"", ""EF7"", ""EPH"", ""ERI"", ""EYT"", ""E60"", ""FE7"", ""FJW"", ""F55"", ""G0K"", ""G8G"", ""G96"", ""HTE"", ""IVE"", ""IWE"", ""I27"", ""J57"", ""J6F"", ""KI3"", ""KQV"", ""KRV"", ""K7B"", ""LHD"", ""LT6"", ""MAH"", ""M1M"", ""NAM"", ""NE1"", ""NE8"", ""NGA"", ""NKD"", ""NL2"", ""NPP"", ""N3W"", ""N38"", ""PAN"", ""PAP"", ""PCQ"", ""PPW"", ""PRF"", ""RIA"", ""RWL"", ""R6C"", ""R8E"", ""R9N"", ""SLM"", ""SOA"", ""SPY"", ""SPZ"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""T0F"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VK3"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""VWE"", ""VWT"", ""V08"", ""V8D"", ""WNS"", ""WUB"", ""XFS"", ""XL8"", ""YM8"", ""Z07"", ""0ST"", ""1SZ"", ""2ST"", ""3F9"", ""3LZ"", ""3ST"", ""38S"", ""4AA"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YF2D35V5600002,2027,CORVETTE Z06,COUPE,3LZ,5.5L V8 DI,DCT8,RWD,BLADE SILVER METALLIC,170030,STONEBRIAR CHEVROLET,"FRISCO, TX 75035-0000",FZVQW1,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YH07"", ""vin"": ""1G1YF2D35V5600002"", ""sitedealer_code"": ""64893"", ""sell_source"": ""13"", ""order_number"": ""FZVQW1"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BAZ"", ""BCW"", ""BGR"", ""B4Z"", ""B6P"", ""B72"", ""CFZ"", ""CF7"", ""CJ2"", ""DNS"", ""DRG"", ""DRZ"", ""DUK"", ""DYX"", ""D3V"", ""EFR"", ""EF7"", ""EPH"", ""ERI"", ""EYT"", ""E60"", ""FA5"", ""FE7"", ""FE9"", ""FJW"", ""F55"", ""GKA"", ""G0K"", ""G96"", ""HU2"", ""IVE"", ""IWE"", ""I27"", ""J57"", ""J6N"", ""KI3"", ""KQV"", ""KRV"", ""K7B"", ""LHD"", ""LT6"", ""MAH"", ""M1M"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NL2"", ""NPP"", ""N3W"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""RWL"", ""R6C"", ""R8E"", ""R9N"", ""SG1"", ""SLM"", ""SL8"", ""SL9"", ""SPY"", ""SRN"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""T0F"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VK3"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V08"", ""V8D"", ""WNS"", ""WUB"", ""XFS"", ""XL8"", ""YM8"", ""ZYC"", ""Z07"", ""0ST"", ""1SZ"", ""2ST"", ""3F9"", ""3LZ"", ""3ST"", ""4G2"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YF2D34V5600007,2027,CORVETTE Z06,COUPE,3LZ,5.5L V8 DI,DCT8,RWD,ARCTIC WHITE,168074,"RAY CHEVROLET, INC.","FOX LAKE, IL 60020-1222",FZVFNV,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YH07"", ""vin"": ""1G1YF2D34V5600007"", ""sitedealer_code"": ""11461"", ""sell_source"": ""13"", ""order_number"": ""FZVFNV"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BAZ"", ""BCW"", ""BGR"", ""B4Z"", ""B72"", ""CFZ"", ""CF7"", ""CJ2"", ""DNS"", ""DRG"", ""DRZ"", ""DUK"", ""DYX"", ""D3V"", ""EFR"", ""EF7"", ""EPH"", ""ERI"", ""EYT"", ""E60"", ""FA5"", ""FE7"", ""FE9"", ""FJW"", ""F55"", ""G0K"", ""G8G"", ""G96"", ""HVZ"", ""IVE"", ""IWE"", ""I27"", ""J57"", ""J6N"", ""KI3"", ""KQV"", ""KRV"", ""K7B"", ""LHD"", ""LT6"", ""MAH"", ""M1M"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NL2"", ""NPP"", ""N3W"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""RWL"", ""R6C"", ""R6N"", ""R8E"", ""R9N"", ""R9Y"", ""SLM"", ""SOA"", ""SPY"", ""SPZ"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""T0F"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VK3"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""VWE"", ""V08"", ""V8D"", ""WNS"", ""WUB"", ""XFS"", ""XL8"", ""YM8"", ""ZYC"", ""Z07"", ""0ST"", ""1SZ"", ""2ST"", ""3F9"", ""3LZ"", ""3ST"", ""4CC"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YF2D31V5600014,2027,CORVETTE Z06,COUPE,3LZ,5.5L V8 DI,DCT8,RWD,BLADE SILVER METALLIC,161325,"PARKS CHEVROLET, LLC","WINSTON SALEM, NC 27120",FZSXPG,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YH07"", ""vin"": ""1G1YF2D31V5600014"", ""sitedealer_code"": ""16551"", ""sell_source"": ""13"", ""order_number"": ""FZSXPG"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BGR"", ""B4Z"", ""B72"", ""CFZ"", ""CF7"", ""CJ2"", ""DRZ"", ""DYX"", ""EFR"", ""EF7"", ""EPH"", ""EYT"", ""E60"", ""FE7"", ""FE9"", ""FJW"", ""F55"", ""GKA"", ""G0K"", ""G96"", ""HTE"", ""IVE"", ""IWE"", ""I27"", ""J57"", ""J6F"", ""KI3"", ""KQV"", ""KRV"", ""K7B"", ""LHD"", ""LT6"", ""MAH"", ""M1M"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NL2"", ""NPP"", ""N3W"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""RWL"", ""R6C"", ""R8E"", ""R9N"", ""SLM"", ""SOA"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""T0F"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V08"", ""V8D"", ""WNS"", ""WUB"", ""XFS"", ""XL8"", ""Z07"", ""0ST"", ""1SZ"", ""2ST"", ""3LZ"", ""3ST"", ""4AA"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""719"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YF2D30V5600019,2027,CORVETTE Z06,COUPE,3LZ,5.5L V8 DI,DCT8,RWD,BLACK,165789,"SANDS CHEVROLET, LLC","SURPRISE, AZ 85388-9602",FZWQFW,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YH07"", ""vin"": ""1G1YF2D30V5600019"", ""sitedealer_code"": ""16157"", ""sell_source"": ""13"", ""order_number"": ""FZWQFW"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BAZ"", ""BGR"", ""B4Z"", ""B72"", ""CFZ"", ""CF7"", ""CJ2"", ""DRZ"", ""DYX"", ""EFR"", ""EF7"", ""EPH"", ""EYT"", ""E60"", ""FA5"", ""FE7"", ""FJW"", ""F55"", ""GBA"", ""G0K"", ""G96"", ""HVZ"", ""IVE"", ""IWE"", ""I27"", ""J57"", ""J6F"", ""KI3"", ""KQV"", ""KRV"", ""K7B"", ""LHD"", ""LT6"", ""MAH"", ""M1M"", ""NAM"", ""NC7"", ""NE8"", ""NGA"", ""NKD"", ""NL2"", ""NPP"", ""N3W"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""RWL"", ""R6C"", ""R8E"", ""R9N"", ""R9V"", ""SLM"", ""SOA"", ""SPY"", ""SPZ"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""T0F"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""VWE"", ""V08"", ""V8D"", ""WNS"", ""WUB"", ""XFS"", ""XL8"", ""YF5"", ""YM8"", ""Z07"", ""0ST"", ""1SZ"", ""2ST"", ""3F9"", ""3LZ"", ""3ST"", ""4CC"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YF2D30V5600022,2027,CORVETTE Z06,COUPE,3LZ,5.5L V8 DI,DCT8,RWD,BLACK,150355,JOHN ELWAY CHEVROLET,"ENGLEWOOD, CO 80113-6708",FZWS66,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YH07"", ""vin"": ""1G1YF2D30V5600022"", ""sitedealer_code"": ""13511"", ""sell_source"": ""13"", ""order_number"": ""FZWS66"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BCW"", ""BGR"", ""B4Z"", ""B72"", ""CFZ"", ""CF7"", ""CJ2"", ""DRZ"", ""DYX"", ""D3V"", ""EFR"", ""EF7"", ""EPH"", ""ERI"", ""EYT"", ""E60"", ""FA5"", ""FE6"", ""FJW"", ""F55"", ""GBA"", ""G0K"", ""G96"", ""HTE"", ""IVE"", ""IWE"", ""I27"", ""J56"", ""J6F"", ""KI3"", ""KQV"", ""KRV"", ""K7B"", ""LHD"", ""LT6"", ""MAH"", ""M1M"", ""NAM"", ""NE1"", ""NE8"", ""NGA"", ""NKD"", ""NL2"", ""NPP"", ""N3W"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""RWL"", ""R6C"", ""R8E"", ""R9N"", ""SDA"", ""SG1"", ""SLM"", ""SOA"", ""SPY"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""T0E"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VK3"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V08"", ""V8D"", ""WNS"", ""WUB"", ""XFR"", ""XL8"", ""YM8"", ""0ST"", ""1SZ"", ""2ST"", ""3LZ"", ""3ST"", ""38S"", ""4AA"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""5ZD"", ""6X1"", ""7X1"", ""719"", ""8X2"", ""9L3"", ""9X2""]}"
